0.408137441,0,0.262223929,0,0,0.262098074,0.019145612,0.576478481,0,0.128944069,0.770295501,1.026680827,0.051920325,0.109096639,1.084327698,0.297010422,0,0.298619747,0.012351964,0,0,0,0,0.275408089,0,0.523262084,0,1.482500315,0.704806626,0,0.714019656,0.453272641,0.46507889,0,0,0,0,0.80629456,0,0,0.695386767,0,0,0.012696635,0.139199376,0.952618778,0.679724872,0.609584689,0,0.086353987,0,0,0,0.255135357,0.303020686,0,0,0,0.57867372,0.271692783,0.063078061,0.706534803,0.609851956,0,0.240261689,0,0,0,0.147260532,1.302057147,1.09894824,0,1.473592401,0.779523671,0.965493023,0,0,0.086838633,0.888289869,0,0.143382475,0.142925099,0,0,0.223898128,0,0.860643268,0.305108517,0.162506133,0,0,0,0.365111887,0.743673205,0,0,0.180358693,0.995818913,0.134331226,0.122807682,0.50347966,0,0,0.247330084,0,0,0,0,0,0,0.138309017,0.798939407,0,0.576835215,0.241492823,0.705107152,0.312938929,0.437877744,0,0,0,0,0,0.396847636,0.228155345,0,0.002033066,1.034766912
0.182691783,0,0.224708647,0,0,0.207888529,0,0.653687119,0,0.170613781,0.899383485,0.960865974,0,0.195231631,0.921892047,0.336610317,0,0.173970878,0,0,0,0,0,0.163018987,0,0.619602144,0,1.440670729,0.832736254,0,0.715007126,0.426483572,0.302510053,0,0,0,0,0.667229891,0,0,0.561644256,0,0,0,0.104192019,0.919979751,0.743685305,0.463962615,0,0.136276722,0.014346261,0,0,0.127087817,0.296781838,0,0,0,0.389253825,0.23440741,0.047986865,0.683515012,0.665974736,0.068385579,0.226094157,0,0,0,0.282737404,1.202324867,1.01543355,0,1.243355751,0.668501437,0.946270347,0,0,0.149920657,0.968135953,0,0.343873054,0,0,0,0.112256736,0,0.913516581,0.319641918,0.087014675,0,0,0,0.38434276,0.556032598,0,0,0.148646772,0.82195431,0.104706399,0.207600951,0.260334522,0,0,0.300776213,0,0,0.144113719,0,0,0,0.199364915,0.501819432,0,0.499367237,0.122334868,0.757945538,0.324242592,0.637493372,0,0,0,0,0,0.25875926,0.177940235,0,0,1.041999459
0.26994589,0.077665329,0.31576246,0,0,0.413563669,0.020806005,0.749582112,0,0.02752639,0.874831438,1.152041078,0,0.036867086,1.206405163,0.327302009,0,0.236523017,0,0,0,0,0,0.414454609,0,0.531551003,0,1.313851714,0.597766757,0,0.712128997,0.491521388,0.476883113,0,0,0,0,0.69285351,0,0,0.56900692,0,0,0,0.067200005,1.103195906,0.672571719,0.505796075,0,0.168625444,0.039047386,0,0,0.359505028,0.301814824,0,0,0,0.478052855,0.382863164,0.224970058,0.636158824,0.719093263,0,0.303367943,0,0,0,0.325209826,0.991250157,0.867110491,0,1.318855286,0.776031435,0.865682065,0,0,0.114613459,1.062413454,0,0.361109078,0,0,0,0.118057951,0,0.843635321,0.308892697,0,0,0,0,0.349426746,0.341135085,0,0,0.110492378,0.97308892,0.168512657,0.112736076,0.380616307,0,0,0.084407479,0.088441737,0,0,0,0,0,0.063583195,0.641483247,0,0.642361522,0,0.560509264,0.035394687,0.614827693,0,0,0,0,0,0.496457547,0.106357157,0,0.210923448,0.764344811
0.312996745,0.027961452,0.346448213,0,0,0.265640914,0,0.651977539,0,0.121452406,0.773029745,1.086717367,0,0,1.034513116,0.318876833,0,0.282518685,0,0,0,0,0,0.277512521,0,0.579514921,0,1.484290957,0.739968419,0,0.5946064,0.53685075,0.553438306,0,0,0,0,0.836106181,0,0.087865472,0.625727415,0,0,0,0,1.017009616,0.624304891,0.739129782,0,0.150726065,0,0,0,0.324317753,0.312600195,0,0,0,0.650590539,0.361826926,0.038712569,0.793690026,0.609191239,0,0.199170664,0,0,0,0.315615267,1.212625742,0.952942133,0,1.314828277,0.824486434,0.828190446,0,0,0,0.915999472,0,0.154212952,0.114400744,0,0,0.238855198,0,0.930855393,0.399077922,0.258123964,0,0,0,0.420906246,0.739834726,0,0,0.22324571,1.012623549,0.107266217,0.000346709,0.517633438,0,0,0.094311945,0.05026285,0,0,0,0,0,0.246895701,0.805485666,0,0.602666855,0.224633172,0.680506706,0.103006229,0.60009551,0,0,0,0,0,0.256059915,0.22191903,0,0,1.07221663
0.335431278,0.07297428,0.435742438,0,0,0.284984142,0,0.734572232,0,0.14807339,0.932485819,1.248872161,0,0.080560237,1.044970155,0.307479084,0,0.068747297,0,0,0,0,0,0.518031716,0,0.578817129,0,1.383699894,0.580828488,0,0.472352564,0.583393157,0.563822508,0,0,0,0,0.669428468,0,0,0.831185281,0,0,0,0.07025151,1.077700853,0.626892388,0.402328938,0,0.224546477,0.26954183,0,0,0.156493977,0.354491979,0,0,0,0.454874933,0.357581347,0,0.79960686,0.551560223,0.022604421,0.32558614,0,0,0,0.262368649,1.11109066,0.932139635,0,1.060659289,0.897107601,0.845477581,0,0,0.202291474,0.979940712,0,0.25454995,0,0,0,0.280424207,0,0.768807232,0.358383536,0.036266804,0,0,0,0.439842403,0.54924953,0,0,0.295724899,1.046492696,0.208592296,0.1497823,0.44390434,0,0,0.202683374,0,0,0.229078814,0,0,0,0.274929255,0.562605023,0,0.629575551,0.249595061,0.645497143,0.250241101,0.529865444,0,0,0,0,0,0.305441231,0.177243471,0,0.150678694,1.052207112
0.318233222,0.12707366,0.551695704,0,0,0.391822666,0,0.923841119,0,0.28107512,0.870538652,1.02966392,0,0.164097816,1.022413731,0.357466519,0,0.476301134,0.038050197,0,0,0,0,0.741701543,0,0.517239451,0,1.376122475,0.719477177,0.258258224,0.633345962,0.333843499,0.466155559,0,0,0,0,0.752852738,0,0,0.521866977,0,0,0,0.251293361,1.185983062,0.685070038,0.492643565,0,0.24822098,0.087973654,0,0,0.330878496,0.333089858,0,0,0,0.588656425,0.505719006,0,0.770102084,0.39949277,0.038153164,0.105632082,0,0,0,0.44951278,1.08767271,0.814524829,0,1.074950576,0.623034,0.962093472,0,0,0,0.934589207,0,0.422878981,0,0,0,0.172622576,0,0.802671134,0.366850913,0,0,0,0.040277772,0.367413163,0.537406027,0,0,0.131433085,0.874718249,0.29322052,0.214856416,0.299548835,0,0.020616505,0,0.051033847,0,0,0,0,0,0.166522741,0.62429595,0,0.654171348,0.32174781,0.412273765,0.101464733,0.73023957,0.008508544,0,0,0,0,0.514394999,0.111737601,0,0,0.929757655
0.221580088,0.074285567,0.292054027,0,0,0.431737274,0.015991982,0.691332579,0,0.25690797,0.845874608,1.033551335,0,0.228235498,0.709084392,0.226340219,0,0.163297713,0,0,0,0,0,0.500743806,0,0.483238488,0,1.185915232,0.562559247,0.113112018,0.519789755,0.397616833,0.422416985,0,0,0,0,0.741787195,0,0,0.512371182,0,0,0.040774778,0.169697911,0.864380419,0.386236101,0.290066749,0,0.332790643,0.032110315,0,0,0.221036568,0.327711076,0,0,0,0.459114611,0.195567399,0.170689374,0.665512681,0.486461669,0.123649642,0.276107639,0,0,0,0.083673492,0.919780731,0.742954791,0,0.767212152,0.560667574,0.729676187,0,0,0,0.827632368,0,0.279161483,0,0,0,0,0,0.600999713,0.205424011,0.184195474,0,0,0,0.268788069,0.364791274,0,0,0.220475093,0.869692445,0.162857801,0.026699811,0.014438294,0,0,0.296194673,0.010270741,0,0.203674957,0,0,0,0.370264143,0.628556907,0,0.334559828,0,0.649404049,0.363239706,0.566972196,0,0,0,0,0,0.165317401,0.154674798,0,0.1044662,0.919182777
0.566623867,0,0.270491242,0,0,0.281099021,0.011940751,0.636196375,0,0.043113843,0.851274073,1.191912889,0,0.150980368,1.202966809,0.337585896,0,0.256233037,0,0,0,0,0,0.370389193,0,0.600858331,0,1.549125552,0.816873014,0,0.867170215,0.428352624,0.495444953,0,0,0,0,0.820519626,0,0,0.771139562,0,0,0,0,1.044584513,0.648512006,0.550142705,0,0.060089968,0.02673782,0,0,0.178157642,0.350962967,0,0,0,0.61399889,0.441037863,0,0.753583193,0.698235095,0,0.240730032,0,0,0,0.312737197,1.398102164,1.077699423,0,1.660247684,0.612342,0.949167192,0,0,0.141141862,0.898841381,0,0.126724675,0.151299849,0,0,0.132282838,0,0.909643114,0.317775339,0.199638963,0,0,0,0.502973378,0.751063943,0,0,0.204182237,0.969285429,0.259226829,0.160192281,0.492391318,0,0,0.295104474,0,0,0,0,0,0,0.166101247,0.804405987,0,0.668321073,0.282191575,0.758298814,0.325367004,0.503977478,0,0,0,0,0,0.40635711,0.173713997,0,0.082300678,1.037183285
0.300790995,0,0.224635959,0,0,0.280549049,0,0.596174955,0,0.042468283,0.708152115,1.093973875,0.066707268,0.134514555,1.117580771,0.266618431,0,0.195188001,0,0,0,0,0,0.16196765,0,0.57917887,0,1.402547002,0.802230299,0,0.899766028,0.495512217,0.550862193,0,0,0,0,0.828743637,0,0.040505987,0.721912205,0,0,0,0,1.170313358,0.627207637,0.538458526,0,0,0,0,0,0.292633146,0.310117036,0,0,0,0.646043003,0.391507447,0.025746493,0.70660466,0.771202326,0,0.298812658,0,0,0,0.287766814,1.15762949,1.093966484,0,1.485358953,0.721609116,1.050835609,0,0,0,0.975520194,0,0.247436672,0.151864156,0,0,0.087759554,0,0.985001802,0.437528968,0.14246282,0,0,0,0.4128066,0.622625768,0,0,0.122628525,0.917135179,0.123528093,0.132330716,0.415098459,0,0.018641103,0.213745654,0,0,0.063529715,0,0,0,0.081575617,0.780872881,0,0.547170341,0.120882004,0.604539216,0.273821205,0.48767215,0,0,0,0,0,0.375729531,0.166841313,0,0.072417036,1.040216208
0.577741921,0,0.271487266,0,0,0.18932569,0,0.706949472,0,0.299965382,0.761993647,1.009987593,0.068501264,0.054203246,1.086784124,0.154207766,0,0.353486061,0,0,0,0,0,0.204086214,0,0.520724356,0,1.427018285,0.93852061,0,0.883195043,0.500592351,0.401263386,0,0,0,0,1.042222857,0,0,0.550363064,0,0,0.069651477,0.092969328,0.813487172,0.482365996,0.60289973,0,0.013297863,0,0,0,0.088159442,0.567939281,0,0,0,0.5207358,0.394322932,0.06015376,0.653679013,0.4811382,0,0.252135128,0,0.103427798,0,0.321313709,1.300491571,0.910697162,0,1.420800328,0.707554638,0.845004797,0,0,0.139808744,1.011126637,0,0.011472497,0.177095845,0,0,0.066552974,0,0.750947118,0.244374439,0.033519942,0,0,0,0.438008159,0.680840135,0,0,0.34892714,0.945992529,0.274949104,0.240244165,0.476281047,0,0.0238172,0.215436727,0,0,0,0,0,0,0.010727335,0.683176339,0,0.670728981,0.19901295,0.720521629,0.17406489,0.460318267,0,0,0,0,0,0.552244306,0.271777183,0,0,0.981140256
0.394021064,0,0.24006331,0,0,0.202315181,0,0.652341902,0,0.232872128,0.75166136,0.964544952,0.0702134,0.088582009,1.153836131,0.270520329,0,0.246631041,0.019951131,0,0,0,0,0.175936148,0,0.593720555,0,1.564177632,0.731401086,0,0.827521563,0.587602556,0.422624826,0,0,0,0,0.85337311,0,0,0.590954721,0,0,0,0.106548637,1.00533843,0.467936993,0.683941066,0,0.100644484,0,0,0,0.282385141,0.35685885,0,0,0,0.523341596,0.38249442,0.130011305,0.734517872,0.721887052,0,0.24504368,0,0,0,0.196871072,1.284909606,1.058621049,0,1.523441911,0.661928892,0.875957012,0,0,0.219469622,0.905687332,0,0.190377861,0.025370453,0,0,0.121917948,0,0.751555622,0.28410995,0.257238895,0,0,0,0.352577865,0.725583076,0,0,0.267430365,0.931701303,0.150148258,0.212458894,0.386773258,0,0.015142091,0.352173001,0,0,0,0,0,0,0.14122875,0.930484116,0,0.698604643,0.166998103,0.907523036,0.334433556,0.47836709,0,0,0,0,0,0.420203507,0.195806608,0,0,0.99884057
0.044694681,0.165720075,0.128120884,0,0,0.252978027,0.133582339,0.638444126,0,0.194463983,0.866169512,1.120682716,0,0.444829375,0.924758613,0.421061009,0,0.463222742,0,0,0,0,0,0.421306819,0,0.687337279,0,1.381724954,0.707279921,0,0.534365118,0.232110366,0.479009569,0,0,0,0,0.447203428,0,0,0.421687394,0,0,0,0.172779843,1.029129624,0.313390672,0.475260943,0,0.544808626,0.019214192,0,0,0.385158479,0.566111267,0,0,0,0.511413395,0.457462996,0.235261574,0.61829102,0.519975901,0.042781111,0.411408156,0,0,0,0.074078478,1.07996726,1.1177634,0,1.239578366,0.802464068,0.801303506,0,0,0.005887058,0.855775416,0,0.445095807,0,0,0,0.169772655,0,0.67498678,0.397176474,0,0,0,0,0.447225988,0.622377098,0,0,0.076386541,0.829063535,0.159240901,0.183771938,0,0,0,0.386599362,0.10057196,0,0,0,0,0,0.321892768,0.512753308,0,0.605315328,0.047447983,0.757956624,0.181134418,0.711042941,0,0,0,0.120025724,0,0.283101082,0,0,0.143325076,0.899074852
0.117324367,0.043076295,0.211013258,0,0,0.138700098,0.03908781,0.689733565,0,0.289188653,0.745561898,1.10646534,0,0.120577529,1.004409075,0.26365155,0,0.228838548,0,0,0,0,0,0.43741104,0,0.555329204,0,1.224891901,0.579472423,0,0.551974535,0.288605899,0.61518991,0,0,0,0,0.496582717,0,0,0.518843412,0,0,0,0.030810602,0.948868692,0.455644816,0.550050497,0,0.225233003,0.098583899,0,0,0.360248983,0.354638994,0,0,0,0.524415314,0.310877174,0.100706644,0.611400247,0.617596567,0.012602497,0.230504334,0,0,0,0.2576271,0.918828189,0.946275055,0,1.353017569,0.687319636,0.741545081,0,0,0.025955703,0.901349902,0,0.44684726,0,0,0,0.13027975,0,0.731416702,0.248757541,0.106546342,0,0,0,0.286418557,0.647879183,0,0,0.238250434,0.912857354,0.106611654,0.077066869,0.05432348,0,0,0.265481025,0.125827909,0,0,0,0,0,0.196418837,0.598827302,0,0.490030676,0.14990747,0.62409848,0.208966762,0.556781054,0,0,0,0.018266786,0,0.216227129,0.242997289,0,0.075967818,0.915255845
0.303329974,0.008883242,0.248156294,0,0,0.192289516,0,0.68655163,0,0.36071679,0.777700305,0.959406793,0,0.172647282,1.118577957,0.217930108,0,0.35252583,0,0,0,0,0,0.396626681,0,0.466561466,0,1.369268656,0.591909945,0.047599856,0.645220578,0.450262666,0.387640327,0,0,0,0,0.834509134,0,0,0.810992002,0,0,0.030053698,0.296394885,0.911904931,0.618211329,0.463839799,0,0.171895236,0.208489046,0,0,0.134969965,0.388547629,0,0,0,0.584843338,0.204747289,0.064311273,0.828569174,0.504048228,0,0.337689698,0,0,0,0.160038218,0.988609791,0.930916131,0,1.14534831,0.756436646,0.897616327,0,0,0.211400911,1.042815089,0,0.225364611,0.035280831,0,0,0.111715898,0,0.859670997,0.250951469,0.181665614,0,0,0,0.361243665,0.444312006,0,0,0.199869454,0.880794883,0.271301717,0.195897013,0.347066134,0,0,0.266375065,0,0,0,0,0,0,0.176232398,0.676816106,0,0.777929068,0.060930543,0.565184355,0.28719908,0.515367389,0,0,0,0,0,0.248201221,0.198383883,0,0.046113819,1.056878567
0.345684081,0,0.275825769,0,0,0.317207605,0,0.644202471,0,0.165941536,0.733049214,1.021873951,0.052269243,0.056208368,0.996529639,0.386856198,0,0.208326623,0,0,0,0,0,0.314619482,0,0.652504265,0,1.540448427,0.717382729,0,0.737987995,0.495772749,0.395875692,0,0,0,0,0.779225528,0,0,0.769376218,0,0,0,0.140203416,1.011389256,0.583485305,0.565611064,0,0.138304844,0,0,0,0.170338273,0.330642313,0,0,0,0.618179858,0.282467365,0.048840724,0.748316884,0.617648065,0.051997922,0.347472191,0,0,0,0.252055585,1.289116144,1.015147328,0,1.495968819,0.708456576,0.880321383,0,0,0.044885702,0.983393848,0,0.179847196,0.078324594,0,0,0.138416365,0,0.847648621,0.277731389,0.094269395,0,0,0,0.357242405,0.746831596,0,0,0.139248282,0.98147893,0.029274419,0.161666065,0.44646284,0,0,0.256720304,0,0,0.024586475,0,0,0,0.192736015,0.762444139,0,0.70443958,0.15268676,0.72815901,0.294828594,0.657757401,0,0,0,0,0,0.370615244,0.225697502,0,0,1.114337683
0.381554335,0,0.179992333,0,0,0.331291169,0,0.660868406,0.029548258,0.055247236,0.802862763,1.124022961,0.094748661,0.187385038,0.989720941,0.369724542,0,0.199088886,0,0,0,0,0,0.286644429,0,0.552846134,0,1.46886301,0.881118119,0.044500358,0.699360132,0.426005095,0.468142897,0,0,0,0,0.650384843,0,0,0.433329403,0,0,0,0,0.993936479,0.480031013,0.420646638,0,0.121903852,0.060728356,0,0,0.420208722,0.410050839,0,0,0,0.541074276,0.534945071,0.051511187,0.836998522,0.743463159,0,0.361856222,0,0,0,0.24277541,1.157584548,0.956112862,0,1.400455475,0.643296301,0.810948908,0,0,0.04174079,0.99586314,0,0.283855826,0.038771633,0,0,0.224098235,0,0.751045763,0.273757219,0,0,0,0,0.430237502,0.648123205,0,0,0.113251299,0.86002773,0.050479252,0.137088701,0.341459095,0,0,0.35594216,0.079334877,0,0,0,0,0,0.055452172,0.721608222,0,0.517626703,0.169647768,0.62299335,0.32213372,0.557201684,0,0,0,0.111227393,0,0.39921692,0.102824122,0,0.087869227,0.919572294
